mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2024-05,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,94,3604.9,53,0.56,53
2024-05,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,10,719.5,6,0.6,50
2024-05,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,105,3018.75,49,0.47,64
2024-05,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,86,1234.1,48,0.56,54
2024-05,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,54,2330.1,51,0.94,32
2024-05,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,10,987.6,9,0.9,33
2024-05,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,12,1367.52,6,0.5,60
2024-05,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,9,410.04,5,0.56,54
2024-05,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,15,854.4,9,0.6,50
2024-05,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-05,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-05,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-05,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-05,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,11,1165.45,6,0.55,55
2024-05,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,34,1620.1,42,1.24,24
2024-05,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,16,1101.6,9,0.56,53
2024-05,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,57,2413.95,48,0.84,36
2024-05,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-05,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-05,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-05,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-05,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,116,3613.4,53,0.46,66
2024-05,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,37,893.55,45,1.22,25
2024-05,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,52,709.8,49,0.94,32
2024-05,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,10,521.5,7,0.7,43
2024-06,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,2,429.92,1,0.5,60
2024-06,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,2,386.92,1,0.5,60
2024-06,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,1,1.0,30
2024-06,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-06,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-06,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,11,1418.56,8,0.73,41
2024-06,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-06,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,21,1714.86,11,0.52,57
2024-06,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,15,837.9,9,0.6,50
2024-06,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,21,2076.06,14,0.67,45
2024-06,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,68,2628.88,50,0.74,41
2024-06,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,15,902.4,8,0.53,56
2024-06,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-06,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,5,644.8,8,1.6,19
2024-06,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-06,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-06,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,16,2149.6,8,0.5,60
2024-06,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,108,4141.8,55,0.51,59
2024-06,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,16,1151.2,11,0.69,44
2024-06,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,119,3421.25,55,0.46,65
2024-06,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,100,1435.0,53,0.53,57
2024-06,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,103,4444.45,60,0.58,52
2024-06,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,12,1185.12,6,0.5,60
2024-06,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,15,1709.4,10,0.67,45
2024-06,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,17,774.52,9,0.53,57
2024-06,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,9,512.64,10,1.11,27
2024-06,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-06,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-06,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-06,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-06,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,13,1377.35,8,0.62,49
2024-06,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,74,3526.1,54,0.73,41
2024-06,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,14,963.9,11,0.79,38
2024-06,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,49,2075.15,51,1.04,29
2024-06,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-06,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-06,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-06,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-06,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,72,2242.8,53,0.74,41
2024-06,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,55,1328.25,50,0.91,33
2024-06,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,61,832.65,53,0.87,35
2024-06,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,14,730.1,14,1.0,30
2024-07,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,1,193.46,1,1.0,30
2024-07,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2024-07,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,1,279.46,1,1.0,30
2024-07,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-07,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-07,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-07,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-07,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,1,193.46,1,1.0,30
2024-07,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,1,1.0,30
2024-07,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-07,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-07,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,10,1289.6,13,1.3,23
2024-07,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,1,1.0,30
2024-07,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,13,1061.58,15,1.15,26
2024-07,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,12,670.32,13,1.08,28
2024-07,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,18,1779.48,11,0.61,49
2024-07,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,55,2126.3,71,1.29,23
2024-07,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,15,902.4,15,1.0,30
2024-07,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,1,1.0,0
2024-07,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,24,3095.04,17,0.71,42
2024-07,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,1,171.96,1,1.0,30
2024-07,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,2,472.92,2,1.0,30
2024-07,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,3,503.85,2,0.67,45
2024-07,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,20,2687.0,13,0.65,46
2024-07,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-07,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,3,863.85,2,0.67,45
2024-07,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,85,3259.75,72,0.85,35
2024-07,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,18,1295.1,21,1.17,26
2024-07,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,140,4025.0,75,0.54,56
2024-07,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,63,904.05,79,1.25,24
2024-07,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,51,2200.65,65,1.27,24
2024-07,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,14,1382.64,13,0.93,32
2024-07,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,16,1823.36,12,0.75,40
2024-07,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,28,1275.68,19,0.68,44
2024-07,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,1,1.0,0
2024-07,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,33,1879.68,17,0.52,58
2024-07,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-07,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-07,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-07,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-07,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,13,1377.35,12,0.92,32
2024-07,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,102,4860.3,75,0.74,41
2024-07,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,24,1652.4,21,0.88,34
2024-07,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,114,4827.9,73,0.64,47
2024-07,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-07,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-07,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,1,318.42,1,1.0,30
2024-07,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-07,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,113,3519.95,73,0.65,46
2024-07,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,63,1521.45,76,1.21,25
2024-07,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,135,1842.75,70,0.52,58
2024-07,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,20,1043.0,13,0.65,46
2024-08,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,1,1.0,0
2024-08,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,2,558.92,2,1.0,30
2024-08,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,1,249.36,1,1.0,30
2024-08,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-08,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,2,343.92,2,1.0,30
2024-08,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,1,150.46,1,1.0,30
2024-08,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,1,257.96,1,1.0,30
2024-08,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,11,1418.56,16,1.45,21
2024-08,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,1,1.0,30
2024-08,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,16,1306.56,16,1.0,30
2024-08,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,19,1061.34,13,0.68,44
2024-08,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,26,2570.36,15,0.58,52
2024-08,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,134,5180.44,63,0.47,64
2024-08,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,24,1443.84,14,0.58,51
2024-08,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,1,150.46,1,1.0,30
2024-08,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,20,2579.2,14,0.7,43
2024-08,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,3,515.88,2,0.67,45
2024-08,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-08,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,2,335.9,2,1.0,30
2024-08,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,19,2552.65,13,0.68,44
2024-08,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,1,287.95,1,1.0,30
2024-08,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,123,4717.05,58,0.47,64
2024-08,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,8,575.6,12,1.5,20
2024-08,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,147,4226.25,68,0.46,65
2024-08,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,105,1506.75,63,0.6,50
2024-08,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,55,2373.25,69,1.25,24
2024-08,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,9,888.84,12,1.33,22
2024-08,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,20,2279.2,15,0.75,40
2024-08,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,17,774.52,14,0.82,36
2024-08,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,11,626.56,11,1.0,30
2024-08,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-08,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-08,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-08,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-08,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,14,1483.3,14,1.0,30
2024-08,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,110,5241.5,60,0.55,55
2024-08,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,13,895.05,17,1.31,23
2024-08,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,74,3133.9,61,0.82,36
2024-08,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-08,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-08,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-08,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-08,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,99,3083.85,67,0.68,44
2024-08,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,100,2415.0,63,0.63,48
2024-08,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,76,1037.4,65,0.86,35
2024-08,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,19,990.85,11,0.58,52
2024-09,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-09,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-09,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-09,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,1,257.96,1,1.0,30
2024-09,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,15,1934.4,16,1.07,28
2024-09,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,1,1.0,30
2024-09,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,14,1143.24,8,0.57,52
2024-09,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,23,1284.78,13,0.57,53
2024-09,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,29,2866.94,18,0.62,48
2024-09,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,83,3208.78,56,0.67,44
2024-09,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,31,1864.96,15,0.48,62
2024-09,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-09,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,11,1418.56,13,1.18,25
2024-09,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,2,343.92,1,0.5,60
2024-09,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,1,1.0,0
2024-09,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,20,2687.0,10,0.5,60
2024-09,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,1,239.95,1,1.0,30
2024-09,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,88,3374.8,57,0.65,46
2024-09,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,15,1079.25,9,0.6,50
2024-09,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,88,2530.0,60,0.68,44
2024-09,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,61,875.35,58,0.95,32
2024-09,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,136,5868.4,63,0.46,65
2024-09,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,24,2370.24,14,0.58,51
2024-09,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,24,2735.04,16,0.67,45
2024-09,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,19,865.64,10,0.53,57
2024-09,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,2,243.12,2,1.0,30
2024-09,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,9,512.64,9,1.0,30
2024-09,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-09,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-09,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-09,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-09,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,24,2542.8,12,0.5,60
2024-09,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,53,2525.45,55,1.04,29
2024-09,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,13,895.05,14,1.08,28
2024-09,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,128,5420.8,65,0.51,59
2024-09,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-09,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-09,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-09,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-09,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,47,1464.05,56,1.19,25
