mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2024-05,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,106,4065.1,49,0.46,65
2024-05,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,12,863.4,6,0.5,60
2024-05,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,108,3105.0,53,0.49,61
2024-05,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,71,1018.85,43,0.61,50
2024-05,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,96,4142.4,51,0.53,56
2024-05,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,5,493.8,7,1.4,21
2024-05,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,12,1367.52,6,0.5,60
2024-05,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,15,683.4,10,0.67,45
2024-05,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,8,455.68,6,0.75,40
2024-05,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-05,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-05,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-05,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-05,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,10,1059.5,7,0.7,43
2024-05,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,100,4765.0,46,0.46,65
2024-05,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,7,481.95,7,1.0,30
2024-05,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,58,2456.3,47,0.81,37
2024-05,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-05,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-05,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-05,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-05,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,44,1370.6,41,0.93,32
2024-05,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,37,893.55,52,1.41,21
2024-05,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,54,737.1,53,0.98,31
2024-05,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,10,521.5,7,0.7,43
2024-06,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2024-06,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-06,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-06,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-06,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-06,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,8,1031.68,8,1.0,30
2024-06,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-06,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,16,1306.56,10,0.62,48
2024-06,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,19,1061.34,15,0.79,38
2024-06,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,13,1285.18,6,0.46,65
2024-06,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,59,2280.94,48,0.81,37
2024-06,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,24,1443.84,16,0.67,45
2024-06,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-06,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,11,1418.56,10,0.91,33
2024-06,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-06,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,2,472.92,2,1.0,30
2024-06,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,10,1343.5,10,1.0,30
2024-06,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,45,1725.75,51,1.13,26
2024-06,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,7,503.65,9,1.29,23
2024-06,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,118,3392.5,55,0.47,64
2024-06,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,62,889.7,48,0.77,39
2024-06,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,52,2243.8,54,1.04,29
2024-06,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,18,1777.68,9,0.5,60
2024-06,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,8,911.68,7,0.88,34
2024-06,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,7,318.92,9,1.29,23
2024-06,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-06,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,11,626.56,7,0.64,47
2024-06,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-06,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-06,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-06,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-06,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,14,1483.3,8,0.57,52
2024-06,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,122,5813.3,60,0.49,61
2024-06,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,23,1583.55,11,0.48,63
2024-06,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,77,3260.95,52,0.68,44
2024-06,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-06,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-06,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,2,636.84,2,1.0,30
2024-06,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-06,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,89,2772.35,58,0.65,46
2024-06,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,61,1473.15,54,0.89,34
2024-06,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,89,1214.85,57,0.64,47
2024-06,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,14,730.1,8,0.57,52
2024-07,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,1,1.0,0
2024-07,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,3,644.88,2,0.67,45
2024-07,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,1,279.46,2,2.0,15
2024-07,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-07,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-07,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-07,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,1,249.36,1,1.0,30
2024-07,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-07,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,3,515.88,2,0.67,45
2024-07,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,2,300.92,1,0.5,60
2024-07,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,1,257.96,1,1.0,30
2024-07,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,14,1805.44,17,1.21,25
2024-07,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,1,1.0,30
2024-07,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,17,1388.22,16,0.94,32
2024-07,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,31,1731.66,17,0.55,55
2024-07,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,26,2570.36,18,0.69,43
2024-07,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,67,2590.22,71,1.06,28
2024-07,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,35,2105.6,17,0.49,62
2024-07,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-07,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,15,1934.4,19,1.27,24
2024-07,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,1,171.96,2,2.0,15
2024-07,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-07,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-07,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,30,4030.5,15,0.5,60
2024-07,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-07,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-07,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,75,2876.25,70,0.93,32
2024-07,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,9,647.55,11,1.22,25
2024-07,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,167,4801.25,77,0.46,65
2024-07,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,65,932.75,73,1.12,27
2024-07,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,86,3710.9,70,0.81,37
2024-07,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,30,2962.8,17,0.57,53
2024-07,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,23,2621.08,13,0.57,53
2024-07,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,20,911.2,18,0.9,33
2024-07,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-07,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,17,968.32,19,1.12,27
2024-07,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-07,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-07,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-07,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-07,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,25,2648.75,17,0.68,44
2024-07,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,97,4622.05,66,0.68,44
2024-07,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,15,1032.75,16,1.07,28
2024-07,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,92,3896.2,70,0.76,39
2024-07,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-07,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-07,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,6,1910.52,3,0.5,60
2024-07,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,1,405.42,1,1.0,30
2024-07,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,156,4859.4,73,0.47,64
2024-07,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,142,3429.3,69,0.49,62
2024-07,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,91,1242.15,66,0.73,41
2024-07,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,19,990.85,18,0.95,32
2024-08,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,1,193.46,1,1.0,30
2024-08,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,1,249.36,1,1.0,30
2024-08,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-08,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-08,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-08,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,1,257.96,1,1.0,30
2024-08,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,26,3352.96,12,0.46,65
2024-08,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,3,425.58,2,0.67,45
2024-08,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,24,1959.84,15,0.62,48
2024-08,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,18,1005.48,14,0.78,39
2024-08,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,10,988.6,14,1.4,21
2024-08,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,83,3208.78,63,0.76,40
2024-08,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,35,2105.6,17,0.49,62
2024-08,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-08,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,20,2579.2,18,0.9,33
2024-08,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-08,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,1,1.0,0
2024-08,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,12,1612.2,15,1.25,24
2024-08,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,1,287.95,1,1.0,30
2024-08,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,132,5062.2,67,0.51,59
2024-08,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,12,863.4,17,1.42,21
2024-08,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,86,2472.5,70,0.81,37
2024-08,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,85,1219.75,63,0.74,40
2024-08,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,95,4099.25,66,0.69,43
2024-08,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,23,2271.48,18,0.78,38
2024-08,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,30,3418.8,14,0.47,64
2024-08,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,19,865.64,14,0.74,41
2024-08,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-08,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,39,2221.44,18,0.46,65
2024-08,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-08,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-08,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-08,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-08,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,18,1907.1,20,1.11,27
2024-08,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,123,5860.95,61,0.5,60
2024-08,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,13,895.05,9,0.69,43
2024-08,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,88,3726.8,61,0.69,43
2024-08,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-08,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-08,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-08,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,3,1216.26,2,0.67,45
2024-08,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,62,1931.3,70,1.13,27
2024-08,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,102,2463.3,66,0.65,46
2024-08,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,68,928.2,72,1.06,28
2024-08,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,40,2086.0,19,0.47,63
2024-09,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,1,193.46,1,1.0,30
2024-09,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-09,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-09,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-09,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,14,1805.44,11,0.79,38
2024-09,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-09,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,9,734.94,10,1.11,27
2024-09,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,5,279.3,7,1.4,21
2024-09,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,9,889.74,11,1.22,25
2024-09,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,58,2242.28,55,0.95,32
2024-09,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,5,300.8,8,1.6,19
2024-09,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,3,451.38,2,0.67,45
2024-09,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,13,1676.48,13,1.0,30
2024-09,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,1,171.96,1,1.0,30
2024-09,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-09,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,22,2955.7,13,0.59,51
2024-09,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-09,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,96,3681.6,57,0.59,51
2024-09,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,16,1151.2,9,0.56,53
2024-09,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,71,2041.25,60,0.85,36
2024-09,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,55,789.25,61,1.11,27
2024-09,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,74,3193.1,60,0.81,37
2024-09,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,16,1580.16,9,0.56,53
2024-09,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,13,1481.48,13,1.0,30
2024-09,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,7,318.92,10,1.43,21
2024-09,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,1,1.0,0
2024-09,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,21,1196.16,13,0.62,48
2024-09,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-09,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-09,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-09,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-09,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,21,2224.95,12,0.57,52
2024-09,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,105,5003.25,57,0.54,55
2024-09,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,10,688.5,13,1.3,23
2024-09,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,75,3176.25,62,0.83,36
2024-09,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-09,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-09,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,1,318.42,1,1.0,30
2024-09,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,1,405.42,1,1.0,30
2024-09,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,98,3052.7,62,0.63,47
